Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-08-11 19:14:44,Trichloroethene,0.31,,,0.67,Summer
2011-08-11 19:14:44,Chloroform,0.24,,,0.67,Summer
2011-08-11 19:14:44,Tetrachloroethene,1.27,,,0.67,Summer
2011-08-11 21:36:11,Trichloroethene,0.25,109.35,0.002286236854138089,-0.39,Summer
2011-08-11 21:36:11,Chloroform,0.17,3.92,0.04336734693877552,-0.39,Summer
2011-08-11 21:36:11,Tetrachloroethene,0.69,14.39,0.04794996525364836,-0.39,Summer
2011-08-11 23:57:39,Tetrachloroethene,0.63,10.42,0.060460652591170824,0.31,Summer
2011-08-11 23:57:39,Trichloroethene,0.61,115.52,0.005280470914127424,0.31,Summer
2011-08-11 23:57:39,Chloroform,0.21,2.53,0.08300395256916997,0.31,Summer
2011-08-12 02:19:06,Chloroform,0.19,2.85,0.06666666666666667,0.06,Summer
2011-08-12 02:19:06,Trichloroethene,0.79,119.33,0.0066202966563311825,0.06,Summer
2011-08-12 02:19:06,Tetrachloroethene,0.67,10.18,0.06581532416502947,0.06,Summer
2011-08-12 04:40:34,Chloroform,0.16,2.59,0.06177606177606178,-0.09,Summer
2011-08-12 04:40:34,Trichloroethene,0.42,122.64,0.003424657534246575,-0.09,Summer
2011-08-12 04:40:34,Tetrachloroethene,0.87,9.65,0.09015544041450776,-0.09,Summer
2011-08-12 07:02:01,Chloroform,0.23,3.05,0.07540983606557378,-0.46,Summer
2011-08-12 07:02:01,Tetrachloroethene,1.05,10.53,0.09971509971509973,-0.46,Summer
2011-08-12 07:02:01,Trichloroethene,0.55,122.61,0.004485767881901966,-0.46,Summer
2011-08-12 09:23:29,Trichloroethene,0.63,125.61,0.005015524241700502,-0.56,Summer
2011-08-12 09:23:29,Chloroform,0.3,2.9,0.10344827586206896,-0.56,Summer
2011-08-12 09:23:29,Tetrachloroethene,1.27,10.27,0.12366114897760468,-0.56,Summer
2011-08-12 11:44:59,Chloroform,0.29,2.3,0.12608695652173912,-0.08,Summer
2011-08-12 11:44:59,Trichloroethene,,126.37,,-0.08,Summer
2011-08-12 11:44:59,Tetrachloroethene,,8.67,,-0.08,Summer
2011-08-12 14:06:27,Trichloroethene,0.43,129.83,0.0033120234152353074,0.59,Summer
2011-08-12 14:06:27,Tetrachloroethene,0.99,8.13,0.12177121771217711,0.59,Summer
2011-08-12 14:06:27,Chloroform,0.21,1.93,0.10880829015544041,0.59,Summer
2011-08-12 16:27:54,Chloroform,0.17,2.75,0.06181818181818182,1.05,Summer
2011-08-12 16:27:54,Tetrachloroethene,0.88,9.81,0.08970438328236494,1.05,Summer
2011-08-12 16:27:54,Trichloroethene,0.87,125.38,0.006938905726591163,1.05,Summer
2011-08-12 18:49:22,Chloroform,0.14,1.23,0.11382113821138212,1.15,Summer
2011-08-12 18:49:22,Trichloroethene,0.8,129.61,0.0061723632435768845,1.15,Summer
2011-08-12 18:49:22,Tetrachloroethene,0.83,6.86,0.12099125364431486,1.15,Summer
2011-08-12 21:10:49,Trichloroethene,0.78,132.42,0.0058903488898957865,1.03,Summer
2011-08-12 21:10:49,Tetrachloroethene,0.75,4.57,0.16411378555798686,1.03,Summer
2011-08-12 21:10:49,Chloroform,0.14,0.53,0.2641509433962264,1.03,Summer
2011-08-12 23:32:16,Trichloroethene,0.67,132.52,0.005055840627829761,0.95,Summer
2011-08-12 23:32:16,Chloroform,0.13,0.43,0.3023255813953489,0.95,Summer
2011-08-12 23:32:16,Tetrachloroethene,0.71,4.3,0.16511627906976745,0.95,Summer
2011-08-13 01:53:44,Trichloroethene,0.7,131.68,0.005315917375455649,0.6,Summer
2011-08-13 01:53:44,Tetrachloroethene,0.66,3.98,0.1658291457286432,0.6,Summer
2011-08-13 01:53:44,Chloroform,0.12,,,0.6,Summer
2011-08-13 04:15:11,Chloroform,0.11,,,0.04,Summer
2011-08-13 04:15:11,Tetrachloroethene,0.65,3.23,0.20123839009287928,0.04,Summer
2011-08-13 04:15:11,Trichloroethene,,130.87,,0.04,Summer
2011-08-13 06:36:39,Tetrachloroethene,0.71,3.85,0.1844155844155844,0.23,Summer
2011-08-13 06:36:39,Trichloroethene,0.65,125.61,0.005174747233500518,0.23,Summer
2011-08-13 06:36:39,Chloroform,0.1,,,0.23,Summer
2011-08-13 08:58:07,Chloroform,0.12,,,-0.18,Summer
2011-08-13 08:58:07,Trichloroethene,0.74,120.81,0.006125320751593411,-0.18,Summer
2011-08-13 08:58:07,Tetrachloroethene,0.79,3.4,0.2323529411764706,-0.18,Summer
2011-08-13 11:19:34,Chloroform,0.14,,,-0.11,Summer
2011-08-13 11:19:34,Trichloroethene,0.36,108.96,0.003303964757709251,-0.11,Summer
2011-08-13 11:19:34,Tetrachloroethene,0.87,2.95,0.2949152542372881,-0.11,Summer
2011-08-13 13:41:02,Tetrachloroethene,0.8,2.75,0.29090909090909095,1.31,Summer
2011-08-13 13:41:02,Chloroform,0.13,,,1.31,Summer
2011-08-13 13:41:02,Trichloroethene,,81.82,,1.31,Summer
2011-08-13 16:02:29,Chloroform,0.14,,,1.38,Summer
2011-08-13 16:02:29,Tetrachloroethene,0.86,2.7,0.3185185185185185,1.38,Summer
2011-08-13 16:02:29,Trichloroethene,1.09,98.15,0.01110545084055018,1.38,Summer
2011-08-13 18:23:56,Chloroform,,,,1.79,Summer
